sentence,predicted_topic,predicted_pillar,pillar_confidence,topic_confidence
Thu nhập chịu thuế khác với thu nhập được báo cáo trong báo cáo thu nhập àdiệì hhậhịhế khôbồákhảhhậhịhế hhi chịu thuế hay không được khấu trừ cho mục đích tính thuế.,Non-ESG,S,0.3888954818248749,0.0
Thuế thu nhập doanh nghiệp hiện hành phí được khấu trừ cho mục đích tính thuế trong các năm khác và cũng không bao gồm các khảkhôhải hịthế hakhông đượkhấtừ hc đích tính thếThế th toàn diện vì thu nhập chịu thuế không bao gồm các khoản mục thu nhập chịu thuế hay chi phải trả của Công ty được tính theo thuế suất đã ban hành đến ngày kết thúc năm tài chính.,Non-ESG,Non-ESG,0.5735111832618713,0.0
Công khoản mục không phải chịu thuế hay không được khấu trừ cho mục đích tính thuế.,Non-ESG,S,0.3959706127643585,0.0
Thuế thu ế ấế phí được khấu trừ cho mục đích tính thuế trong các năm khác và cũng không bao gồm các ty có nghĩa vụ nộp thuế thu nhập doanh nghiệp với mức thuế suất 20% (năm 2023: 20%) trên tổng nhập doanh nghiệp hiện hành phải trả của Công ty được tính theo thuế suất đã ban hành đế pg g g g khoản mục không phải chịu thuế hay không được khấu trừ cho mục đích tính thuếThuế thu lợi nhuận chịu thuế theo Thông tư số 78/2014/TT-BTC có hiệu lực ngày 2 tháng 8 năm 2014. ngày kết thúc năm tài chính.,Non-ESG,S,0.4674558937549591,0.0
Công ty có nghĩa vụ nộp thuế thu nhập doanh nghiệp với mức hế ấ20% (ă202320%) êổli hậhịhế hThôố 78/2014/TT nhập doanh nghiệp hiện hành phải trả của Công ty được tính theo thuế suất đã ban hành đến ngày kết thúc năm tài chính.,Non-ESG,S,0.4180670976638794,0.0
Công ty có nghĩa vụ nộp thuế thu nhập doanh nghiệp với mức khoản mục không phải chịu thuế hay không được khấu trừ cho mục đích tính thuế.,Non-ESG,S,0.5213537812232971,0.0
Thuế thu nhập doanh nghiệp hiện hành phải trả của Công ty được tính theo thuế suất đã ban hành đến thuế suất 20% (năm 2023: 20%) trên tổng lợi nhuận chịu thuế theo Thông tư số 78/2014/TT nhập doanh nghiệp hiện hành phải trả của Công ty được tính theo thuế suất đã ban hành đến ngày kết thúc năm tài chínhCông ty có nghĩa vụ nộp thuế thu nhập doanh nghiệp với mức BTC có hiệu lực ngày 2 tháng 8 năm 2014. gy g y g thuế suất 20% (năm 2023: 20%) trên tổng l thuế suất 20% (năm 2023: 20%) trên tổng lợi nhuận chịu thuế theo Thông tư số 78/2014/TT- C ó hiệlà2 há8 ă2014 ngày kết thúc năm tài chính.,Non-ESG,G,0.33544379472732544,0.0
Công ty có nghĩa vụ nộp thuế thu nhập doanh nghiệp với mức BTC có hiệu lực ngày 2 tháng 8 năm 2014. thuế suất 20% (năm 2023: 20%) trên tổng lợi nhuận chịu thuế theo Thông tư số 78/2014/TT BTC có hiệu lực ngày 2 tháng 8 năm 2014.58 - -57 B09 CTCK B09 CTCK - B09-CTCK Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương BÁO CÁO TÀI CHÍNH KIỂM TOÁN Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Nam Việt Nam Công Việt Nam Việt Nam Công Nam Nam Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Nam THUYẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) THUYẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) ti à31 thá12 ă2024 à hătài híh k THUYẾT MINH BÁO CÁO TÀI CH THUYẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) THUYẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) THUYẾT MINH BÁO CÁO TÀI CH YẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) YẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) THUYẾT MINH BÁO CÁO TÀI CHÍNH (Tiếp theo) tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng THUYẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng y 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày y 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày 29 29.,Non-ESG,S,0.464256227016449,0.0
TH THUẾ THU NHẬP DOANH NGHIỆP (Tiếp theo) UẾ THU NHẬP DOANH NGHIỆP (tiếp theo) UẾ THU NHẬP DOANH NGHIỆP (tiếp theo) 29.,Non-ESG,S,0.3534296452999115,0.0
THUẾ THU NHẬP DOANH NGHIỆP (Tiếp the THUẾ THU NHẬP DOANH NGHIỆP (tiếp theo) THUẾ THU NHẬP DOANH NGHIỆP (tiếp theo) 29 THUẾ THU NHẬP DOANH NGHIỆP (Tiếth THUẾ THU NHẬP DOANH NGHIỆP (tiếp theo) THUẾ THU NHẬP DOANH NGHIỆP (tiếp theo) Thuế TNDN phải trả cuối năm Thuế TNDN phải trả cuối năm B09 B09 B09 B09 - CTCK CTCK - CTCK CTCK B09-CTCK Nă2023 Năm 2023 | ẬỆ( | Năm 2024 VND Năm 2024 VND | Năm 2023 VND Năm 2023 VND | |-------|------|----| | Lợi nhuận thuần trước thuế Lợi nhuận thuần trước thuế Cáđiềhỉh tă/(iả) l | 633.760.162.631 633.760.162.631 | 607.565.814.954 607.565.814.954 | | Các điều chỉnh tăng/(giảm) lợi nhuận kế toán Các điều chỉnh tăng/(giảm) lợi nhuận kế toán Cákhảđiềhỉh tă | 6660 | () | | Các khoản điều chỉnh tăng Các khoản điều chỉnh tăng Lỗ hêh lệh tỷ iá hối | 14.772.666.402 14.772.666.402 3989240 | (30.520.503.250) (30.520.503.250) 49481 | | Lỗ chênh lệch tỷ giá hối đoái đánh giá lại cuối nă Lỗ chênh lệch tỷ giá hối đoái đánh giá lại cuối nă Chêh lệh iảđáh iá tài ảtài híh FVT | 3.989.240 3.989.240 | 49.481 49.481 | | Chênh lệch giảm đánh giá tài sản tài chính FVTPL (tr cổ phiếu niêm yết) Chênh lệch giảm đánh giá tài sản tài chính FVTPL (tr cổ phiếu niêm yết) ề | 15.193.808.720 15.193.808.720 | (30.352.007.746) (30.352.007.746) | | - Dự phòng phải thu khó đòi không đủ điều kiện the thông tư 48 - Dự phòng phải thu khó đòi không đủ điều kiện the thông tư 48 Chi hí bảhiểhâhđkhấừ 20% | (319.741.890) (319.741.890) (134186667) | (163.124.985) (163.124.985) | | - Chi phí bảo hiểm nhân thọ được khấu trừ 20 - Chi phí bảo hiểm nhân thọ được khấu trừ 20 Chi hí khôđtừ | (134.186.667) (134.186.667) 28796999 | - 00) | | - Chi phí không được trừ - Chi phí không được trừ | 28.796.999 28.796.999 | (5.420.000) (5.420.000) | | Các khoản điều chỉnh giảm Các khoản điều chỉnh giảm Chênh lệch tăng đánh gi | 8.473.566.380 8.473.566.380 8468877440 | 33.635.986.873 33.635.986.873 33633906737 | | Chênh lệch tăng đánh giá tài sản tài chính FVTPL Chênh lệch tăng đánh giá tài sản tài chính FVTPL Lãi hêh lệh tỷ iá hối đái đáh iá li ối ă | 8.468.877.440 8.468.877.440 4688940 | 33.633.906.737 33.633.906.737 2080136 | | Lãi chênh lệch tỷ giá hối đoái đánh giá lại cuối năm Lãi chênh lệch tỷ giá hối đoái đánh giá lại cuối năm hhậiễhế (Cổ ứ) | 4.688.940 4.688.940 965609 | 2.080.136 2.080.136 1742288 | | Thu nhập miễn thuế (Cổ tức) Thu nhập miễn thuế (Cổ tức) Thhậhịthế ớtíh | 5.140.965.609 5.140.965.609 634918297044 | 8.691.742.288 8.691.742.288 534717582543 | | Thu nhập chịu thuế ước tính năm hiện hành Thu nhập chịu thuế ước tính năm hiện hành Thế ấhế TNDN | 634.918.297.044 634.918.297.044 20% | 534.717.582.543 534.717.582.543 20% | | Thuế suất thuế TNDN Thuế suất thuế TNDN ế | 20% 20% 409 | 20% 20% 509 | | Thuế TNDN phải trả ước tính Thuế TNDN phải trả ước tính Bổ Thế TNDN ết t | 126.983.659.409 126.983.659.409 59798687 | 106.943.516.509 106.943.516.509 211195704 | | Bổ sung Thuế TNDN sau quyết toán Bổ sung Thuế TNDN sau quyết toán Thế TNDN hải ộtă | 59.798.687 59.798.687 458096 | 11.195.704 11.195.704 4712213 | | Thuế TNDN phải nộp trong năm Thuế TNDN phải nộp trong năm Thế TNDN phải trả đầu năm | 127.043.458.096 127.043.458.096 21170610555 | 107.154.712.213 107.154.712.213 21708094689 | | Thuế TNDN phải trả đầu năm Thuế TNDN phải trả đầu năm Thế TNDN đã ả ă | 21.170.610.555 21.170.610.555 124510403178 | 21.708.094.689 21.708.094.689 107692196347 | | Thuế TNDN đã trả trong năm Thuế TNDN đã trả trong năm | 124.510.403.178 124.510.403.178 | 107.692.196.347 107.692.196.347 | | Thuế TNDN phải trả cuối năm Thuế TNDN phải trả cuối năm | 23703665473 23.703.665.473 | 21170610555 21.170.610.555 | 59 59 59 59 Nă2024 Năm 2024 Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Nam THUYẾT MINH BÁO CÁO TÀI CHÍNH (Tiếp theo) tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày B09-CTCK 30.,Non-ESG,S,0.49857261776924133,0.0
"NGHIỆP VỤ VỚI CÁC BÊN LIÊN QUAN | Danh sách các bên liên quan và | Công ty với các bên liên quan như sau: Mối quan hệ | |--------------------------------------|---------------------------------------| | Ngân hàng TMCP Ngoại thương Việt Nam | Ngân hàng mẹ | | Công ty Liên doanh Quản lý Quỹ Đầu tư chứng khoán Vietcombank | n Công ty liên doanh của Ngân hàng mẹ | | Các thành viên Hội đồng thành viên, Ban Tổng Giám đốc và Ban Kiểm soát C | và Có ảnh hưởng đáng kể | Các giao dịch trọng yếu của Công ty với các bên liên quan trong năm bao gồm: | | | Thu nhập/(Chi phí) | Thu nhập/(Chi phí) | |--------------------------------|-------------------------|----------------------|----------------------| | Tên các bên liên quan | Nội dung nghiệp vụ | Năm 2024 VND | Năm 2023 VND | | Ngân hàng TMCP Ngoại thương Việt N | Thu nhập lãi tiền gử | 65.864.023 | 94.164.998 | | Việt Nam | Chi phí thuê văn phòng và hợp tác kinh doanh | (16.024.871.146) | (13.435.825.698 | | | Doanh thu lưu ký, môi g | 100.000.000 | 109.920.000 | | | Phí ngân hàng | (128.453.413) | (147.920.466 | | | Thu nhập lãi trái phiế | 10.156.776.551 | 6.805.019.313 | | Công ty Liên doanh Quản lý Quỹ Đầu tư chứng khoán Vietcombank | Doanh thu môi giới khác | 555.239.720 | 680.355.731 | | Đầu tư chứng khoán Vietcombank | Doanh thu khác | 49.707.557 | 45.293.497 | | Thu nhập của các thành viên Hội đồng thành viên, Ban Tổng Giám đốc và Ban Kiểm soát | Thu nhập của Ban Tổng Giám đốc, Ban kiểm soát và Hội đồng thành viên | 17.932.159.493 | 18.437.807.950 | Số dư của Công ty với các bên liên quan bao gồm: | | | Phải thu/(Phải trả) | Phải thu/(Phải trả) | |-----------------------------|--------------------------------|-----------------------|-----------------------| | Tên các bên liên quan | Nội dung nghiệp vụ | 31/12/2024 VND | 31/12/2023 VND | | Ngân hàng TMCP Ngoại thương | Tiền gửi thanh toán | 39.920.870.438 | 17.685.669.540 | | Việt Nam | Lãi dự thu trái phiếu | - | 1.319.316.438 | | | Phải thu khác | 13.324.682 | 128.716.147 | | | Cổ phiếu và trái phiếu | - | 181.156.788.824 | | | Chi phí phải trả ngắn hạn khác | 856.402.365 | 840.610.747 | Việt Nam Việt Nam Cô Việt Nam Việt Nam Công Nam Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Nam THUYẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) THUYẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) THUYẾT MINH BÁO CÁO TÀI C THUYẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) THUYẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) THUYẾT MINH BÁO CÁO TÀI C YẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) ế YẾT MINH BÁO CÁO TÀI CHÍNH (tiếp theo) ế THUYẾT MINH BÁO CÁO TÀI CHÍNH (Tiếp theo) tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng (p (p ) tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày tại ngà31 tháng 12 năm 2024 à cho năm tài chính kết thúc cùng THUYẾT MINH BÁO CÁO TÀI CHÍNH (Tiếp theo) y 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày y 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày 31.",Non-ESG,S,0.4376309812068939,0.0
CÁC CAM KẾT VÀ CÁC KHOẢN NỢ TIỀM TÀNG CÁC CAM KẾT VÀ CÁC KHOẢN NỢ TIỀM TÀNG 31.,Non-ESG,S,0.470914363861084,0.0
C C CÁC CAM KẾT VÀ CÁC KHOẢN NỢ TIỀM TÀNG Ợ kết thuê hoạt động kết thuê hoạt động 1.,Non-ESG,S,0.46798786520957947,0.0
CÁC CAM KẾT VÀ Cam kết thuê hoạt động Cam kết thuê hoạt động 1.,Non-ESG,S,0.623232364654541,0.0
CÁC CAM KẾT VÀ Cam kết thuê hoạt động Cam kết thuê hoạt động B09 B09 - - CTCK CTCK B09 B09 CTCK CTCK B09-CTCK ẾỀ CÁC CAM KẾT VÀ CÁC KHOẢN NỢ TIỀM TÀNG CÁC CAM KẾT VÀ CÁC KHOẢN NỢ TIỀM TÀNG Cam kết thuê hoạt động Công ty hiện đang thuê tài sản theo hợp đồng thuê hoạt động.,Non-ESG,Non-ESG,0.39226269721984863,0.0
Vào ngày kết thúc kỳ kế toán Công ty hiện đang thuê tài sản theo hợp đồng thuê hoạt động.,Non-ESG,S,0.5073676705360413,0.0
Vào ngày kết thúc kỳ kế toán Công ty hiện đang thuê tài sản theo hợp đồng thuê hoạt động.,Non-ESG,S,0.5073676705360413,0.0
"Vào ngày kết thúc kỳ kế toán năm, năm, các khoản tiền thuê phải trả trong tương lai theo hợp đồng thuê hoạt động được trình năm, các khoản tiền thuê phải trả trong tương lai theo hợp đồng thuê hoạt động được trình các khoản tiền thuê phải trả trong tương lai theo hợp đồng thuê hoạt động được trình bày như sau: bày như sau: bày như sau: Công ty hiện đang thuê tài sản theo hợp đồng thuê hoạt động.",Non-ESG,S,0.4050852358341217,0.0
"Vào ngày kết thúc kỳ kế toán năm, năm, các khoản tiền thuê phải trả trong tương lai theo hợp đồng thuê hoạt động được trình năm, các khoản tiền thuê phải trả trong tương lai theo hợp đồng thuê hoạt động được trình ác khoản tiền t bày như sau: bày như sau: g ông ty hiện đang thuê tài sản theo hợp đồng thuê hoạt động.",Non-ESG,G,0.46637850999832153,0.0
"Vào ngày kết thúc kỳ kế toán năm, năm, các khoản tiền thuê phải trả trong tương lai theo hợp đồng thuê hoạt động được trình năm, các khoản tiền thuê phải trả trong tương lai theo hợp đồng thuê hoạt động được trình ác khoản tiền t bày như sau: bày như sau: Cam kết thuê hoạt động Công ty hiện đang thuê tà Công ty hiện đang thuê tà ề Cam kết thuê hoạt động Công ty hiện đang thuê tài sản theo hợp đồng thuê hoạt động.",Non-ESG,S,0.42087823152542114,0.0
Vào ngày kết thúc kỳ kế toán Công ty hiện đang thuê tài sản theo hợp đồng thuê hoạt động.,Non-ESG,S,0.5073676705360413,0.0
Vào ngày kết thúc kỳ kế toán | | 31/12/2024 31/12/2024 | Đơn vị tính: VND 31/12/2023 Đơn vị tính: VND 31/12/2023 | |----|---|---| | Đến 1 năm Đến 1 năm | 30.469.414.842 30.469.414.842 | 30.113.825.624 30.113.825.624 | | Trên 2 – 5 năm Trên 2 – 5 năm | 55.559.013.345 55.559.013.345 | 53.355.852.117 53.355.852.117 | | TỔNG CỘNG TỔNG CỘNG | 86.028.428.187 86.028.428.187 | 83.469.677.741 83.469.677.741 | 61 61 61 61 Công ty TNHH Chứng khoán Ngân hàng TMCP Ngoại thương Việt Nam THUYẾT MINH BÁO CÁO TÀI CHÍNH (Tiếp theo) tại ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày B09-CTCK 32.,Non-ESG,Non-ESG,0.5360010862350464,0.0
"MỤC ĐÍCH VÀ CHÍNH SÁCH QUẢN LÝ RỦI RO TÀI CHÍNH Nợ phải trả tài chính của Công ty chủ yếu bao gồm các khoản vay và nợ, các khoản phải trả người bán và các khoản phải trả khác.",Non-ESG,S,0.46542567014694214,0.0
Mục đích chính của những khoản nợ phải trả tài chính này là nhằm huy động nguồn tài chính phục vụ các hoạt động của Công ty.,Non-ESG,S,0.3751612603664398,0.0
